# go_test_id	status	crystal_refs	notes
terminal_renderer_test.go::TestRendererLogger	missing	TODO	baseline
terminal_renderer_test.go::TestRendererMapNewline	missing	TODO	baseline
terminal_renderer_test.go::TestRendererMoveTo	missing	TODO	baseline
terminal_renderer_test.go::TestRendererMultiplePrepends	missing	TODO	baseline
terminal_renderer_test.go::TestRendererNewlineMapping	missing	TODO	baseline
terminal_renderer_test.go::TestRendererPhantomCursor	missing	TODO	baseline
terminal_renderer_test.go::TestRendererPosition	missing	TODO	baseline
terminal_renderer_test.go::TestRendererPrependLines	missing	TODO	baseline
terminal_renderer_test.go::TestRendererPrependOneLine	missing	TODO	baseline
terminal_renderer_test.go::TestRendererPrependString	missing	TODO	baseline
terminal_renderer_test.go::TestRendererRedraw	missing	TODO	baseline
terminal_renderer_test.go::TestRendererRelativeCursor	missing	TODO	baseline
terminal_renderer_test.go::TestRendererRepeatCharacterOptimization	missing	TODO	baseline
terminal_renderer_test.go::TestRendererResize	missing	TODO	baseline
terminal_renderer_test.go::TestRendererScrollOptimization	missing	TODO	baseline
terminal_renderer_test.go::TestRendererStyledText	missing	TODO	baseline
terminal_renderer_test.go::TestRendererSwitchBuffer	missing	TODO	baseline
terminal_renderer_test.go::TestRendererTabStops	missing	TODO	baseline
terminal_renderer_test.go::TestRendererTerminalOptimizations	missing	TODO	baseline
terminal_renderer_test.go::TestRendererTextAttributes	missing	TODO	baseline
terminal_renderer_test.go::TestRendererTouched	missing	TODO	baseline
terminal_renderer_test.go::TestRendererUnderlineStyles	missing	TODO	baseline
terminal_renderer_test.go::TestRendererUpdates	missing	TODO	baseline
terminal_renderer_test.go::TestRendererWideCharacters	missing	TODO	baseline
terminal_renderer_test.go::TestRendererWrite	missing	TODO	baseline
terminal_renderer_test.go::TestRendererWriteString	missing	TODO	baseline
terminal_renderer_test.go::TestRendererZeroWidthCharacters	missing	TODO	baseline
terminal_renderer_test.go::TestSimpleRendererOutput	missing	TODO	baseline
terminal_test.go::TestOpenTTY	missing	TODO	baseline
terminal_test.go::TestSupportsBackspace	missing	TODO	baseline
terminal_test.go::TestSupportsHardTabs	missing	TODO	baseline
