# go_id	kind	status	crystal_refs	notes
buffer.go::method::Buffer.Height	method	missing		auto-generated
buffer.go::method::Buffer.InsertCell	method	missing		auto-generated
buffer.go::method::Buffer.InsertCellArea	method	missing		auto-generated
buffer.go::method::Buffer.InsertLine	method	missing		auto-generated
buffer.go::method::Buffer.InsertLineArea	method	missing		auto-generated
buffer.go::method::Buffer.Line	method	missing		auto-generated
buffer.go::method::Buffer.Render	method	missing		auto-generated
buffer.go::method::Buffer.Resize	method	missing		auto-generated
buffer.go::method::Buffer.SetCell	method	missing		auto-generated
buffer.go::method::Buffer.String	method	missing		auto-generated
buffer.go::method::Buffer.Width	method	missing		auto-generated
buffer.go::method::Line.At	method	missing		auto-generated
buffer.go::method::Line.Render	method	missing		auto-generated
buffer.go::method::Line.Set	method	missing		auto-generated
buffer.go::method::Line.String	method	missing		auto-generated
buffer.go::method::Lines.Height	method	missing		auto-generated
buffer.go::method::Lines.Render	method	missing		auto-generated
buffer.go::method::Lines.String	method	missing		auto-generated
buffer.go::method::Lines.Width	method	missing		auto-generated
buffer.go::method::RenderBuffer.DeleteCell	method	missing		auto-generated
buffer.go::method::RenderBuffer.DeleteCellArea	method	missing		auto-generated
buffer.go::method::RenderBuffer.DeleteLine	method	missing		auto-generated
buffer.go::method::RenderBuffer.DeleteLineArea	method	missing		auto-generated
buffer.go::method::RenderBuffer.InsertCell	method	missing		auto-generated
buffer.go::method::RenderBuffer.InsertCellArea	method	missing		auto-generated
buffer.go::method::RenderBuffer.InsertLine	method	missing		auto-generated
buffer.go::method::RenderBuffer.InsertLineArea	method	missing		auto-generated
buffer.go::method::RenderBuffer.SetCell	method	missing		auto-generated
buffer.go::method::RenderBuffer.Touch	method	missing		auto-generated
buffer.go::method::RenderBuffer.TouchedLines	method	missing		auto-generated
buffer.go::method::RenderBuffer.TouchLine	method	missing		auto-generated
buffer.go::method::ScreenBuffer.WidthMethod	method	missing		auto-generated
buffer.go::struct::Buffer	struct	missing		auto-generated
buffer.go::struct::RenderBuffer	struct	missing		auto-generated
buffer.go::struct::ScreenBuffer	struct	missing		auto-generated
buffer.go::type::Line	type	missing		auto-generated
buffer.go::type::Lines	type	missing		auto-generated
buffer.go::type::Position	type	missing		auto-generated
buffer.go::type::Rectangle	type	missing		auto-generated
cancelreader_other.go::func::NewCancelReader	func	missing		auto-generated
cancelreader_test.go::test::TestNewCancelReader	test	missing		auto-generated
cancelreader_windows.go::func::NewCancelReader	func	missing		auto-generated
cancelreader_windows.go::method::conInputReader.Cancel	method	missing		auto-generated
cancelreader_windows.go::method::conInputReader.Close	method	missing		auto-generated
cancelreader_windows.go::method::conInputReader.Read	method	missing		auto-generated
cell_test.go::test::TestConvertLink	test	missing		auto-generated
cell_test.go::test::TestConvertStyle	test	missing		auto-generated
cell_test.go::test::TestStyleDiff	test	missing		auto-generated
cell.go::const::AttrBlink	const	missing		auto-generated
cell.go::const::AttrBold	const	missing		auto-generated
cell.go::const::AttrConceal	const	missing		auto-generated
cell.go::const::AttrFaint	const	missing		auto-generated
cell.go::const::AttrItalic	const	missing		auto-generated
cell.go::const::AttrRapidBlink	const	missing		auto-generated
cell.go::const::AttrReset	const	missing		auto-generated
cell.go::const::AttrReverse	const	missing		auto-generated
cell.go::const::AttrSlowBlink	const	missing		auto-generated
cell.go::const::AttrStrikethrough	const	missing		auto-generated
cell.go::const::UnderlineCurly	const	missing		auto-generated
cell.go::const::UnderlineDashed	const	missing		auto-generated
cell.go::const::UnderlineDotted	const	missing		auto-generated
cell.go::const::UnderlineDouble	const	missing		auto-generated
cell.go::const::UnderlineNone	const	missing		auto-generated
cell.go::const::UnderlineSingle	const	missing		auto-generated
cell.go::const::UnderlineStyleCurly	const	missing		auto-generated
cell.go::const::UnderlineStyleDashed	const	missing		auto-generated
cell.go::const::UnderlineStyleDotted	const	missing		auto-generated
cell.go::const::UnderlineStyleDouble	const	missing		auto-generated
cell.go::const::UnderlineStyleNone	const	missing		auto-generated
cell.go::const::UnderlineStyleSingle	const	missing		auto-generated
cell.go::func::ConvertLink	func	missing		auto-generated
cell.go::func::ConvertStyle	func	missing		auto-generated
cell.go::func::NewCell	func	missing		auto-generated
cell.go::func::NewLink	func	missing		auto-generated
cell.go::func::StyleDiff	func	missing		auto-generated
cell.go::method::Cell.Clone	method	missing		auto-generated
cell.go::method::Cell.Empty	method	missing		auto-generated
cell.go::method::Cell.Equal	method	missing		auto-generated
cell.go::method::Cell.IsZero	method	missing		auto-generated
cell.go::method::Cell.String	method	missing		auto-generated
cell.go::method::Link.Equal	method	missing		auto-generated
cell.go::method::Link.IsZero	method	missing		auto-generated
cell.go::method::Link.String	method	missing		auto-generated
cell.go::method::Style.Diff	method	missing		auto-generated
cell.go::method::Style.Equal	method	missing		auto-generated
cell.go::method::Style.IsZero	method	missing		auto-generated
cell.go::method::Style.String	method	missing		auto-generated
cell.go::method::Style.Styled	method	missing		auto-generated
cell.go::struct::Cell	struct	missing		auto-generated
cell.go::struct::Link	struct	missing		auto-generated
cell.go::struct::Style	struct	missing		auto-generated
cell.go::type::Underline	type	missing		auto-generated
cell.go::type::UnderlineStyle	type	missing		auto-generated
console.go::func::ControllingConsole	func	missing		auto-generated
console.go::func::DefaultConsole	func	missing		auto-generated
console.go::func::NewConsole	func	missing		auto-generated
console.go::method::console.Close	method	missing		auto-generated
console.go::method::console.Environ	method	missing		auto-generated
console.go::method::console.Getenv	method	missing		auto-generated
console.go::method::console.GetSize	method	missing		auto-generated
console.go::method::console.GetWinsize	method	missing		auto-generated
console.go::method::console.LookupEnv	method	missing		auto-generated
console.go::method::console.MakeRaw	method	missing		auto-generated
console.go::method::console.Read	method	missing		auto-generated
console.go::method::console.Reader	method	missing		auto-generated
console.go::method::console.Restore	method	missing		auto-generated
console.go::method::console.Write	method	missing		auto-generated
console.go::method::console.Writer	method	missing		auto-generated
console.go::struct::TTY	struct	missing		auto-generated
console.go::struct::WinCon	struct	missing		auto-generated
console.go::struct::Winsize	struct	missing		auto-generated
console.go::type::Console	type	missing		auto-generated
console.go::type::File	type	missing		auto-generated
cursor_test.go::test::TestCursorShape_Encode	test	missing		auto-generated
cursor.go::const::CursorBar	const	missing		auto-generated
cursor.go::const::CursorBlock	const	missing		auto-generated
cursor.go::const::CursorUnderline	const	missing		auto-generated
cursor.go::method::CursorShape.Encode	method	missing		auto-generated
cursor.go::type::CursorShape	type	missing		auto-generated
decoder_test.go::test::TestDeviceAttributesParsing	test	missing		auto-generated
decoder_test.go::test::TestHelperFunctions	test	missing		auto-generated
decoder_test.go::test::TestLegacyKeyEncodingMethods	test	missing		auto-generated
decoder_test.go::test::TestParseControl	test	missing		auto-generated
decoder_test.go::test::TestParseTermcap	test	missing		auto-generated
decoder_test.go::test::TestParseUtf8	test	missing		auto-generated
decoder_test.go::test::TestWin32Functions	test	missing		auto-generated
decoder.go::method::EventDecoder.Decode	method	missing		auto-generated
decoder.go::method::LegacyKeyEncoding.Backspace	method	missing		auto-generated
decoder.go::method::LegacyKeyEncoding.CtrlAt	method	missing		auto-generated
decoder.go::method::LegacyKeyEncoding.CtrlI	method	missing		auto-generated
decoder.go::method::LegacyKeyEncoding.CtrlM	method	missing		auto-generated
decoder.go::method::LegacyKeyEncoding.CtrlOpenBracket	method	missing		auto-generated
decoder.go::method::LegacyKeyEncoding.Find	method	missing		auto-generated
decoder.go::method::LegacyKeyEncoding.FKeys	method	missing		auto-generated
decoder.go::method::LegacyKeyEncoding.Select	method	missing		auto-generated
decoder.go::struct::EventDecoder	struct	missing		auto-generated
decoder.go::type::LegacyKeyEncoding	type	missing		auto-generated
environ.go::method::Environ.Getenv	method	missing		auto-generated
environ.go::method::Environ.LookupEnv	method	missing		auto-generated
environ.go::type::Environ	type	missing		auto-generated
event_test.go::test::TestClipboardEventString	test	missing		auto-generated
event_test.go::test::TestColorEventMethods	test	missing		auto-generated
event_test.go::test::TestEventTypes	test	missing		auto-generated
event_test.go::test::TestKeyPressEventMethods	test	missing		auto-generated
event_test.go::test::TestKeyReleaseEventMethods	test	missing		auto-generated
event_test.go::test::TestKittyEnhancementsEventContains	test	missing		auto-generated
event_test.go::test::TestMouseEventMethods	test	missing		auto-generated
event_test.go::test::TestMultiEventString	test	missing		auto-generated
event_test.go::test::TestSizeBounds	test	missing		auto-generated
event_test.go::test::TestUnknownEventString	test	missing		auto-generated
event.go::const::PrimaryClipboard	const	missing		auto-generated
event.go::const::SystemClipboard	const	missing		auto-generated
event.go::method::BackgroundColorEvent.IsDark	method	missing		auto-generated
event.go::method::BackgroundColorEvent.String	method	missing		auto-generated
event.go::method::CapabilityEvent.String	method	missing		auto-generated
event.go::method::CellSizeEvent.Bounds	method	missing		auto-generated
event.go::method::ClipboardEvent.Clipboard	method	missing		auto-generated
event.go::method::ClipboardEvent.String	method	missing		auto-generated
event.go::method::CursorColorEvent.IsDark	method	missing		auto-generated
event.go::method::CursorColorEvent.String	method	missing		auto-generated
event.go::method::ForegroundColorEvent.IsDark	method	missing		auto-generated
event.go::method::ForegroundColorEvent.String	method	missing		auto-generated
event.go::method::KeyboardEnhancementsEvent.Contains	method	missing		auto-generated
event.go::method::KeyboardEnhancementsEvent.SupportsKeyDisambiguation	method	missing		auto-generated
event.go::method::KeyboardEnhancementsEvent.SupportsKeyReleases	method	missing		auto-generated
event.go::method::KeyboardEnhancementsEvent.SupportsUniformKeyLayout	method	missing		auto-generated
event.go::method::KeyPressEvent.Key	method	missing		auto-generated
event.go::method::KeyPressEvent.Keystroke	method	missing		auto-generated
event.go::method::KeyPressEvent.MatchString	method	missing		auto-generated
event.go::method::KeyPressEvent.String	method	missing		auto-generated
event.go::method::KeyReleaseEvent.Key	method	missing		auto-generated
event.go::method::KeyReleaseEvent.Keystroke	method	missing		auto-generated
event.go::method::KeyReleaseEvent.MatchString	method	missing		auto-generated
event.go::method::KeyReleaseEvent.String	method	missing		auto-generated
event.go::method::MouseClickEvent.Mouse	method	missing		auto-generated
event.go::method::MouseClickEvent.String	method	missing		auto-generated
event.go::method::MouseMotionEvent.Mouse	method	missing		auto-generated
event.go::method::MouseMotionEvent.String	method	missing		auto-generated
event.go::method::MouseReleaseEvent.Mouse	method	missing		auto-generated
event.go::method::MouseReleaseEvent.String	method	missing		auto-generated
event.go::method::MouseWheelEvent.Mouse	method	missing		auto-generated
event.go::method::MouseWheelEvent.String	method	missing		auto-generated
event.go::method::MultiEvent.String	method	missing		auto-generated
event.go::method::PasteEvent.String	method	missing		auto-generated
event.go::method::PixelSizeEvent.Bounds	method	missing		auto-generated
event.go::method::Size.Bounds	method	missing		auto-generated
event.go::method::TerminalVersionEvent.String	method	missing		auto-generated
event.go::method::UnknownApcEvent.String	method	missing		auto-generated
event.go::method::UnknownCsiEvent.String	method	missing		auto-generated
event.go::method::UnknownDcsEvent.String	method	missing		auto-generated
event.go::method::UnknownEvent.String	method	missing		auto-generated
event.go::method::UnknownOscEvent.String	method	missing		auto-generated
event.go::method::UnknownPmEvent.String	method	missing		auto-generated
event.go::method::UnknownSosEvent.String	method	missing		auto-generated
event.go::method::UnknownSs3Event.String	method	missing		auto-generated
event.go::method::WindowSizeEvent.Bounds	method	missing		auto-generated
event.go::struct::BackgroundColorEvent	struct	missing		auto-generated
event.go::struct::BlurEvent	struct	missing		auto-generated
event.go::struct::CapabilityEvent	struct	missing		auto-generated
event.go::struct::ClipboardEvent	struct	missing		auto-generated
event.go::struct::CursorColorEvent	struct	missing		auto-generated
event.go::struct::CursorPositionEvent	struct	missing		auto-generated
event.go::struct::DarkColorSchemeEvent	struct	missing		auto-generated
event.go::struct::FocusEvent	struct	missing		auto-generated
event.go::struct::ForegroundColorEvent	struct	missing		auto-generated
event.go::struct::KeyboardEnhancementsEvent	struct	missing		auto-generated
event.go::struct::KittyGraphicsEvent	struct	missing		auto-generated
event.go::struct::LightColorSchemeEvent	struct	missing		auto-generated
event.go::struct::ModeReportEvent	struct	missing		auto-generated
event.go::struct::ModifyOtherKeysEvent	struct	missing		auto-generated
event.go::struct::PasteEndEvent	struct	missing		auto-generated
event.go::struct::PasteEvent	struct	missing		auto-generated
event.go::struct::PasteStartEvent	struct	missing		auto-generated
event.go::struct::Size	struct	missing		auto-generated
event.go::struct::TerminalVersionEvent	struct	missing		auto-generated
event.go::struct::WindowOpEvent	struct	missing		auto-generated
event.go::type::CellSizeEvent	type	missing		auto-generated
event.go::type::ClipboardSelection	type	missing		auto-generated
event.go::type::Event	type	missing		auto-generated
event.go::type::EventStreamer	type	missing		auto-generated
event.go::type::KeyEvent	type	missing		auto-generated
event.go::type::KeyPressEvent	type	missing		auto-generated
event.go::type::KeyReleaseEvent	type	missing		auto-generated
event.go::type::MouseClickEvent	type	missing		auto-generated
event.go::type::MouseEvent	type	missing		auto-generated
event.go::type::MouseMotionEvent	type	missing		auto-generated
event.go::type::MouseReleaseEvent	type	missing		auto-generated
event.go::type::MouseWheelEvent	type	missing		auto-generated
event.go::type::MultiEvent	type	missing		auto-generated
event.go::type::PixelSizeEvent	type	missing		auto-generated
event.go::type::PrimaryDeviceAttributesEvent	type	missing		auto-generated
event.go::type::SecondaryDeviceAttributesEvent	type	missing		auto-generated
event.go::type::TertiaryDeviceAttributesEvent	type	missing		auto-generated
event.go::type::UnknownApcEvent	type	missing		auto-generated
event.go::type::UnknownCsiEvent	type	missing		auto-generated
event.go::type::UnknownDcsEvent	type	missing		auto-generated
event.go::type::UnknownEvent	type	missing		auto-generated
event.go::type::UnknownOscEvent	type	missing		auto-generated
event.go::type::UnknownPmEvent	type	missing		auto-generated
event.go::type::UnknownSosEvent	type	missing		auto-generated
event.go::type::UnknownSs3Event	type	missing		auto-generated
event.go::type::WindowSizeEvent	type	missing		auto-generated
examples/image/main.go::method::imageEncoding.String	method	missing		auto-generated
key_test.go::test::TestBlur	test	missing		auto-generated
key_test.go::test::TestEmptyBufferDecode	test	missing		auto-generated
key_test.go::test::TestFocus	test	missing		auto-generated
key_test.go::test::TestKeyMatchString	test	missing		auto-generated
key_test.go::test::TestKeyString	test	missing		auto-generated
key_test.go::test::TestKeyStringMore	test	missing		auto-generated
key_test.go::test::TestKeystroke	test	missing		auto-generated
key_test.go::test::TestKeystrokeCoverage	test	missing		auto-generated
key_test.go::test::TestMatchStrings	test	missing		auto-generated
key_test.go::test::TestMouseEvent_String	test	missing		auto-generated
key_test.go::test::TestParseSequence	test	missing		auto-generated
key_test.go::test::TestParseSGRMouseEvent	test	missing		auto-generated
key_test.go::test::TestParseX10MouseDownEvent	test	missing		auto-generated
key_test.go::test::TestReadInput	test	missing		auto-generated
key_test.go::test::TestReadLongInput	test	missing		auto-generated
key_test.go::test::TestSplitReads	test	missing		auto-generated
key_test.go::test::TestSplitSequences	test	missing		auto-generated
key.go::const::KeyBackspace	const	missing		auto-generated
key.go::const::KeyBegin	const	missing		auto-generated
key.go::const::KeyCapsLock	const	missing		auto-generated
key.go::const::KeyDelete	const	missing		auto-generated
key.go::const::KeyDown	const	missing		auto-generated
key.go::const::KeyEnd	const	missing		auto-generated
key.go::const::KeyEnter	const	missing		auto-generated
key.go::const::KeyEsc	const	missing		auto-generated
key.go::const::KeyEscape	const	missing		auto-generated
key.go::const::KeyExtended	const	missing		auto-generated
key.go::const::KeyF1	const	missing		auto-generated
key.go::const::KeyF10	const	missing		auto-generated
key.go::const::KeyF11	const	missing		auto-generated
key.go::const::KeyF12	const	missing		auto-generated
key.go::const::KeyF13	const	missing		auto-generated
key.go::const::KeyF14	const	missing		auto-generated
key.go::const::KeyF15	const	missing		auto-generated
key.go::const::KeyF16	const	missing		auto-generated
key.go::const::KeyF17	const	missing		auto-generated
key.go::const::KeyF18	const	missing		auto-generated
key.go::const::KeyF19	const	missing		auto-generated
key.go::const::KeyF2	const	missing		auto-generated
key.go::const::KeyF20	const	missing		auto-generated
key.go::const::KeyF21	const	missing		auto-generated
key.go::const::KeyF22	const	missing		auto-generated
key.go::const::KeyF23	const	missing		auto-generated
key.go::const::KeyF24	const	missing		auto-generated
key.go::const::KeyF25	const	missing		auto-generated
key.go::const::KeyF26	const	missing		auto-generated
key.go::const::KeyF27	const	missing		auto-generated
key.go::const::KeyF28	const	missing		auto-generated
key.go::const::KeyF29	const	missing		auto-generated
key.go::const::KeyF3	const	missing		auto-generated
key.go::const::KeyF30	const	missing		auto-generated
key.go::const::KeyF31	const	missing		auto-generated
key.go::const::KeyF32	const	missing		auto-generated
key.go::const::KeyF33	const	missing		auto-generated
key.go::const::KeyF34	const	missing		auto-generated
key.go::const::KeyF35	const	missing		auto-generated
key.go::const::KeyF36	const	missing		auto-generated
key.go::const::KeyF37	const	missing		auto-generated
key.go::const::KeyF38	const	missing		auto-generated
key.go::const::KeyF39	const	missing		auto-generated
key.go::const::KeyF4	const	missing		auto-generated
key.go::const::KeyF40	const	missing		auto-generated
key.go::const::KeyF41	const	missing		auto-generated
key.go::const::KeyF42	const	missing		auto-generated
key.go::const::KeyF43	const	missing		auto-generated
key.go::const::KeyF44	const	missing		auto-generated
key.go::const::KeyF45	const	missing		auto-generated
key.go::const::KeyF46	const	missing		auto-generated
key.go::const::KeyF47	const	missing		auto-generated
key.go::const::KeyF48	const	missing		auto-generated
key.go::const::KeyF49	const	missing		auto-generated
key.go::const::KeyF5	const	missing		auto-generated
key.go::const::KeyF50	const	missing		auto-generated
key.go::const::KeyF51	const	missing		auto-generated
key.go::const::KeyF52	const	missing		auto-generated
key.go::const::KeyF53	const	missing		auto-generated
key.go::const::KeyF54	const	missing		auto-generated
key.go::const::KeyF55	const	missing		auto-generated
key.go::const::KeyF56	const	missing		auto-generated
key.go::const::KeyF57	const	missing		auto-generated
key.go::const::KeyF58	const	missing		auto-generated
key.go::const::KeyF59	const	missing		auto-generated
key.go::const::KeyF6	const	missing		auto-generated
key.go::const::KeyF60	const	missing		auto-generated
key.go::const::KeyF61	const	missing		auto-generated
key.go::const::KeyF62	const	missing		auto-generated
key.go::const::KeyF63	const	missing		auto-generated
key.go::const::KeyF7	const	missing		auto-generated
key.go::const::KeyF8	const	missing		auto-generated
key.go::const::KeyF9	const	missing		auto-generated
key.go::const::KeyFind	const	missing		auto-generated
key.go::const::KeyHome	const	missing		auto-generated
key.go::const::KeyInsert	const	missing		auto-generated
key.go::const::KeyIsoLevel3Shift	const	missing		auto-generated
key.go::const::KeyIsoLevel5Shift	const	missing		auto-generated
key.go::const::KeyKp0	const	missing		auto-generated
key.go::const::KeyKp1	const	missing		auto-generated
key.go::const::KeyKp2	const	missing		auto-generated
key.go::const::KeyKp3	const	missing		auto-generated
key.go::const::KeyKp4	const	missing		auto-generated
key.go::const::KeyKp5	const	missing		auto-generated
key.go::const::KeyKp6	const	missing		auto-generated
key.go::const::KeyKp7	const	missing		auto-generated
key.go::const::KeyKp8	const	missing		auto-generated
key.go::const::KeyKp9	const	missing		auto-generated
key.go::const::KeyKpBegin	const	missing		auto-generated
key.go::const::KeyKpComma	const	missing		auto-generated
key.go::const::KeyKpDecimal	const	missing		auto-generated
key.go::const::KeyKpDelete	const	missing		auto-generated
key.go::const::KeyKpDivide	const	missing		auto-generated
key.go::const::KeyKpDown	const	missing		auto-generated
key.go::const::KeyKpEnd	const	missing		auto-generated
key.go::const::KeyKpEnter	const	missing		auto-generated
key.go::const::KeyKpEqual	const	missing		auto-generated
key.go::const::KeyKpHome	const	missing		auto-generated
key.go::const::KeyKpInsert	const	missing		auto-generated
key.go::const::KeyKpLeft	const	missing		auto-generated
key.go::const::KeyKpMinus	const	missing		auto-generated
key.go::const::KeyKpMultiply	const	missing		auto-generated
key.go::const::KeyKpPgDown	const	missing		auto-generated
key.go::const::KeyKpPgUp	const	missing		auto-generated
key.go::const::KeyKpPlus	const	missing		auto-generated
key.go::const::KeyKpRight	const	missing		auto-generated
key.go::const::KeyKpSep	const	missing		auto-generated
key.go::const::KeyKpUp	const	missing		auto-generated
key.go::const::KeyLeft	const	missing		auto-generated
key.go::const::KeyLeftAlt	const	missing		auto-generated
key.go::const::KeyLeftCtrl	const	missing		auto-generated
key.go::const::KeyLeftHyper	const	missing		auto-generated
key.go::const::KeyLeftMeta	const	missing		auto-generated
key.go::const::KeyLeftShift	const	missing		auto-generated
key.go::const::KeyLeftSuper	const	missing		auto-generated
key.go::const::KeyLowerVol	const	missing		auto-generated
key.go::const::KeyMediaFastForward	const	missing		auto-generated
key.go::const::KeyMediaNext	const	missing		auto-generated
key.go::const::KeyMediaPause	const	missing		auto-generated
key.go::const::KeyMediaPlay	const	missing		auto-generated
key.go::const::KeyMediaPlayPause	const	missing		auto-generated
key.go::const::KeyMediaPrev	const	missing		auto-generated
key.go::const::KeyMediaRecord	const	missing		auto-generated
key.go::const::KeyMediaReverse	const	missing		auto-generated
key.go::const::KeyMediaRewind	const	missing		auto-generated
key.go::const::KeyMediaStop	const	missing		auto-generated
key.go::const::KeyMenu	const	missing		auto-generated
key.go::const::KeyMute	const	missing		auto-generated
key.go::const::KeyNumLock	const	missing		auto-generated
key.go::const::KeyPause	const	missing		auto-generated
key.go::const::KeyPgDown	const	missing		auto-generated
key.go::const::KeyPgUp	const	missing		auto-generated
key.go::const::KeyPrintScreen	const	missing		auto-generated
key.go::const::KeyRaiseVol	const	missing		auto-generated
key.go::const::KeyReturn	const	missing		auto-generated
key.go::const::KeyRight	const	missing		auto-generated
key.go::const::KeyRightAlt	const	missing		auto-generated
key.go::const::KeyRightCtrl	const	missing		auto-generated
key.go::const::KeyRightHyper	const	missing		auto-generated
key.go::const::KeyRightMeta	const	missing		auto-generated
key.go::const::KeyRightShift	const	missing		auto-generated
key.go::const::KeyRightSuper	const	missing		auto-generated
key.go::const::KeyScrollLock	const	missing		auto-generated
key.go::const::KeySelect	const	missing		auto-generated
key.go::const::KeySpace	const	missing		auto-generated
key.go::const::KeyTab	const	missing		auto-generated
key.go::const::KeyUp	const	missing		auto-generated
key.go::const::ModAlt	const	missing		auto-generated
key.go::const::ModCapsLock	const	missing		auto-generated
key.go::const::ModCtrl	const	missing		auto-generated
key.go::const::ModHyper	const	missing		auto-generated
key.go::const::ModMeta	const	missing		auto-generated
key.go::const::ModNumLock	const	missing		auto-generated
key.go::const::ModScrollLock	const	missing		auto-generated
key.go::const::ModShift	const	missing		auto-generated
key.go::const::ModSuper	const	missing		auto-generated
key.go::method::Key.Keystroke	method	missing		auto-generated
key.go::method::Key.MatchString	method	missing		auto-generated
key.go::method::Key.String	method	missing		auto-generated
key.go::method::KeyMod.Contains	method	missing		auto-generated
key.go::struct::Key	struct	missing		auto-generated
key.go::type::KeyMod	type	missing		auto-generated
layout/layout_test.go::test::TestFixedApply	test	missing		auto-generated
layout/layout_test.go::test::TestPercentApply	test	missing		auto-generated
layout/layout_test.go::test::TestRatio	test	missing		auto-generated
layout/layout_test.go::test::TestSplitHorizontal	test	missing		auto-generated
layout/layout_test.go::test::TestSplitVertical	test	missing		auto-generated
layout/layout.go::func::BottomCenterRect	func	missing		auto-generated
layout/layout.go::func::BottomLeftRect	func	missing		auto-generated
layout/layout.go::func::BottomRightRect	func	missing		auto-generated
layout/layout.go::func::CenterRect	func	missing		auto-generated
layout/layout.go::func::LeftCenterRect	func	missing		auto-generated
layout/layout.go::func::Ratio	func	missing		auto-generated
layout/layout.go::func::RightCenterRect	func	missing		auto-generated
layout/layout.go::func::SplitHorizontal	func	missing		auto-generated
layout/layout.go::func::SplitVertical	func	missing		auto-generated
layout/layout.go::func::TopCenterRect	func	missing		auto-generated
layout/layout.go::func::TopLeftRect	func	missing		auto-generated
layout/layout.go::func::TopRightRect	func	missing		auto-generated
layout/layout.go::method::Fixed.Apply	method	missing		auto-generated
layout/layout.go::method::Percent.Apply	method	missing		auto-generated
layout/layout.go::type::Constraint	type	missing		auto-generated
layout/layout.go::type::Fixed	type	missing		auto-generated
layout/layout.go::type::Percent	type	missing		auto-generated
logger.go::type::Logger	type	missing		auto-generated
mouse.go::const::MouseBackward	const	missing		auto-generated
mouse.go::const::MouseButton10	const	missing		auto-generated
mouse.go::const::MouseButton11	const	missing		auto-generated
mouse.go::const::MouseForward	const	missing		auto-generated
mouse.go::const::MouseLeft	const	missing		auto-generated
mouse.go::const::MouseMiddle	const	missing		auto-generated
mouse.go::const::MouseModeClick	const	missing		auto-generated
mouse.go::const::MouseModeDrag	const	missing		auto-generated
mouse.go::const::MouseModeMotion	const	missing		auto-generated
mouse.go::const::MouseModeNone	const	missing		auto-generated
mouse.go::const::MouseNone	const	missing		auto-generated
mouse.go::const::MouseRight	const	missing		auto-generated
mouse.go::const::MouseWheelDown	const	missing		auto-generated
mouse.go::const::MouseWheelLeft	const	missing		auto-generated
mouse.go::const::MouseWheelRight	const	missing		auto-generated
mouse.go::const::MouseWheelUp	const	missing		auto-generated
mouse.go::method::Mouse.String	method	missing		auto-generated
mouse.go::struct::Mouse	struct	missing		auto-generated
mouse.go::type::MouseButton	type	missing		auto-generated
mouse.go::type::MouseMode	type	missing		auto-generated
poll_bsd.go::method::kqueueReader.Cancel	method	missing		auto-generated
poll_bsd.go::method::kqueueReader.Close	method	missing		auto-generated
